kappa,kappa_rel,chi_eq,alpha
105625.79545025998,-0.09999999999999998,130.5139333666815,0.007662017182414387
106104.8240010548,-0.09591836734693882,130.7874710968759,0.007645992323372379
106583.85255184963,-0.09183673469387754,131.060352954155,0.0076300725387928765
107062.88110264446,-0.08775510204081638,131.3325834646716,0.00761425667278524
107541.90965343929,-0.0836734693877551,131.60416709062952,0.0075985435879955664
108020.93820423413,-0.07959183673469383,131.8751082516,0.007582932164060364
108499.96675502896,-0.07551020408163256,132.145411324522,0.007567421297317735
108978.99530582379,-0.0714285714285714,132.4150806152801,0.007552009902145576
109458.02385661862,-0.06734693877551023,132.68412040844265,0.007536696907826585
109937.05240741344,-0.06326530612244896,132.9525349175239,0.007521481261115799
110416.08095820827,-0.0591836734693878,133.22032832761624,0.007506361923540632
110895.1095090031,-0.055102040816326525,133.48750475986344,0.00749133787315108
111374.13805979793,-0.05102040816326536,133.75406831409288,0.007476408101858356
111853.16661059277,-0.04693877551020398,134.02002302618325,0.007461571617583081
112332.1951613876,-0.042857142857142816,134.2853728893807,0.007446827442805426
112811.22371218243,-0.03877551020408154,134.55012186850973,0.007432174613541106
113290.25226297726,-0.03469387755102038,134.8142738715514,0.007417612180686312
113769.28081377209,-0.030612244897959107,135.07783276385425,0.007403139208993824
114248.30936456691,-0.026530612244897944,135.34080237523978,0.007388754776460135
114727.33791536174,-0.022448979591836782,135.6031865000025,0.007374457974112442
115206.36646615657,-0.01836734693877551,135.8649888826987,0.00736024790656971
115685.3950169514,-0.014285714285714346,136.1262132323577,0.0073461236910562664
116164.42356774624,-0.010204081632652962,136.38686321537637,0.007332084457583296
116643.45211854107,-0.006122448979591799,136.64694246972977,0.007318129347983922
117122.4806693359,-0.0020408163265305257,136.90645459076063,0.0073042575164859085
117601.50922013073,0.0020408163265306367,137.16540312407352,0.007290468129893118
118080.53777092556,0.00612244897959191,137.42379160106236,0.0072767603655047855
118559.56632172038,0.010204081632653184,137.6816234962776,0.007263133413204096
119038.59487251521,0.014285714285714235,137.93890226295343,0.007249586473391649
119517.62342331005,0.01836734693877573,138.19563131879693,0.007236118757568737
119996.65197410488,0.022448979591836782,138.45181402467176,0.007222729489277782
120475.68052489971,0.026530612244898055,138.7074537414419,0.007209417900959046
120954.70907569454,0.03061224489795933,138.96255377312764,0.007196183236763302
121433.73762648937,0.03469387755102038,139.2171174024329,0.007183024750536347
121912.7661772842,0.038775510204081653,139.4711478623242,0.007169941707134493
122391.79472807902,0.04285714285714293,139.7246483715566,0.007156933380435456
122870.82327887385,0.0469387755102042,139.97762211335845,0.007143999054292888
123349.85182966868,0.05102040816326525,140.23007223543095,0.007131138022385878
123828.88038046352,0.05510204081632675,140.48200184284264,0.007118349588431271
124307.90893125835,0.0591836734693878,140.73341404066218,0.007105633063879694
124786.93748205318,0.06326530612244907,140.98431187711475,0.007092987770665034
125265.96603284801,0.06734693877551035,141.23469838621486,0.00708041303890804
125744.99458364284,0.07142857142857162,141.484576552239,0.007067908208572682
126224.02313443767,0.07551020408163267,141.73394935946357,0.007055472626842667
126703.0516852325,0.07959183673469394,141.98281973532164,0.007043105650839712
127182.08023602734,0.08367346938775522,142.2311905965883,0.007030806645191557
127661.10878682215,0.08775510204081627,142.4790648422749,0.007018574982275504
128140.137337617,0.09183673469387776,142.72644530389152,0.007006410044549287
128619.16588841182,0.09591836734693882,142.97333483781705,0.006994311219881372
129098.19443920665,0.10000000000000009,143.219736229376,0.006982277906156963
